3.2000E-01	1.5980E+00	1.2000E-04
3.4000E-01	1.5920E+00	5.6000E-05
3.6000E-01	1.5910E+00	3.2000E-05
3.8000E-01	1.5900E+00	2.3000E-05
4.0000E-01	1.5870E+00	2.0000E-05
4.2000E-01	1.5860E+00	2.0000E-05
4.5000E-01	1.5830E+00	2.0000E-05
5.0000E-01	1.5770E+00	2.1000E-05
5.5000E-01	1.5760E+00	2.2000E-05
6.0000E-01	1.5730E+00	2.4000E-05
6.5000E-01	1.5690E+00	2.6000E-05
7.0000E-01	1.5660E+00	2.7000E-05
7.5000E-01	1.5670E+00	2.9000E-05
8.0000E-01	1.5640E+00	3.1000E-05
9.0000E-01	1.5620E+00	3.4000E-05
1.0000E+00	1.5590E+00	3.7000E-05
1.1000E+00	1.5550E+00	3.9000E-05
1.2000E+00	1.5510E+00	4.1000E-05
1.3000E+00	1.5460E+00	4.3000E-05
1.4000E+00	1.5490E+00	4.5000E-05
1.5000E+00	1.5400E+00	4.6000E-05
1.6000E+00	1.5400E+00	4.8000E-05
1.7000E+00	1.5390E+00	4.9000E-05
1.8000E+00	1.5370E+00	5.1000E-05
1.9000E+00	1.5310E+00	5.3000E-05
2.0000E+00	1.5280E+00	5.5000E-05
2.2000E+00	1.5330E+00	5.8000E-05
2.4000E+00	1.5240E+00	5.9000E-05
2.6000E+00	1.5240E+00	6.2000E-05
2.8000E+00	1.5230E+00	6.5000E-05
3.0000E+00	1.5180E+00	6.9000E-05
3.5000E+00	1.5120E+00	7.7000E-05
4.0000E+00	1.5080E+00	9.8000E-05
4.5000E+00	1.4990E+00	2.5400E-04
5.0000E+00	1.4830E+00	1.7200E-03
5.5000E+00	1.4600E+00	2.9900E-03
6.0000E+00	1.4270E+00	3.0600E-03
6.5000E+00	1.3900E+00	3.6200E-03
7.0000E+00	1.3470E+00	4.6800E-03
7.5000E+00	1.2730E+00	7.5800E-03
8.0000E+00	1.1260E+00	8.0000E-02
8.2000E+00	1.0340E+00	1.7300E-01
8.4000E+00	9.6400E-01	2.8200E-01
8.6000E+00	9.3500E-01	4.0500E-01
8.8000E+00	9.2700E-01	5.3700E-01
9.0000E+00	9.4600E-01	6.8300E-01
9.2000E+00	1.0210E+00	8.3800E-01
9.4000E+00	1.1356E+00	9.6990E-01
9.6000E+00	1.2918E+00	1.0637E+00
9.8000E+00	1.4680E+00	1.1071E+00
1.0000E+01	1.6385E+00	1.0897E+00
1.0200E+01	1.7818E+00	1.0365E+00
1.0400E+01	1.9016E+00	9.6300E-01
1.0600E+01	1.9952E+00	8.8020E-01
1.0800E+01	2.0756E+00	7.8170E-01
1.1000E+01	2.1202E+00	6.6450E-01
1.1200E+01	2.1445E+00	5.5060E-01
1.1400E+01	2.1411E+00	4.3930E-01
1.1600E+01	2.1152E+00	3.2600E-01
1.1800E+01	2.0540E+00	2.3310E-01
1.2000E+01	1.9674E+00	1.7260E-01
1.2500E+01	1.7952E+00	1.5650E-01
1.3000E+01	1.7094E+00	1.8010E-01
1.3500E+01	1.6584E+00	1.9180E-01
1.4000E+01	1.5998E+00	2.0210E-01
1.4500E+01	1.5421E+00	2.0790E-01
1.5000E+01	1.4637E+00	2.2720E-01
1.5500E+01	1.3628E+00	2.8840E-01
1.6000E+01	1.2760E+00	4.0080E-01
1.6500E+01	1.2444E+00	5.4080E-01
1.7000E+01	1.2628E+00	6.8730E-01
1.7500E+01	1.3233E+00	8.1220E-01
1.8000E+01	1.4098E+00	9.1320E-01
1.8500E+01	1.5140E+00	9.7820E-01
1.9000E+01	1.6161E+00	1.0132E+00
1.9500E+01	1.7132E+00	1.0231E+00
2.0000E+01	1.7938E+00	1.0163E+00
2.1000E+01	1.9159E+00	9.7670E-01
2.2000E+01	1.9925E+00	9.3540E-01
2.3000E+01	2.0495E+00	9.0430E-01
2.4000E+01	2.0949E+00	8.8430E-01
2.5000E+01	2.1416E+00	8.6680E-01
2.6000E+01	2.1825E+00	8.4740E-01
2.7000E+01	2.2241E+00	8.3160E-01
2.8000E+01	2.2634E+00	8.1260E-01
2.9000E+01	2.2989E+00	7.9500E-01
3.0000E+01	2.3332E+00	7.7390E-01
3.2000E+01	2.3954E+00	7.2690E-01
3.4000E+01	2.4440E+00	6.7270E-01
3.6000E+01	2.4704E+00	6.1870E-01
3.8000E+01	2.4938E+00	5.7220E-01
4.0000E+01	2.5040E+00	5.3150E-01
4.5000E+01	2.5171E+00	4.6290E-01
5.0000E+01	2.5280E+00	4.1610E-01
5.5000E+01	2.5420E+00	3.7700E-01
6.0000E+01	2.5493E+00	3.4900E-01
6.5000E+01	2.5575E+00	3.1700E-01
7.0000E+01	2.5616E+00	3.0080E-01
7.5000E+01	2.5718E+00	2.8180E-01
8.0000E+01	2.5798E+00	2.5500E-01
1.0000E+02	2.5800E+00	2.0000E-01
2.0000E+02	2.5800E+00	1.0000E-01
5.0000E+02	2.5800E+00	4.0000E-02
